    [Image] or [Truncated image[            Bcol      Ecol
    [-]                                     37        38
    [76]                                    38        40
    [,]                                     40        41
    [-]                                     42        43
    [76]                                    43        45
    [,]                                     45        46
    [-]                                     47        48
    [73]                                    48        50
    [,]                                     50        51
    [-]                                     52        53
    [73]                                    53        55
    [,]                                     55        56
    [-]                                     57        58
    [72]                                    58        60
    [,]                                     60        61
    [-]                                     62        63
    [71]                                    63        65
    [,]                                     65        66
    [-]                                     67        68
    [70]                                    68        70
    [,]                                     70        71
    [-]                                     72        73
    [69]                                    73        75
    [,]                                     75        76
    [-]                                     77        78
    [69]                                    78        80
    [,]                                     80        81
    [-]                                     82        83
    [68]                                    83        85
    [}]                                     86        87
    [,]                                     87        88
L9
    [{]                                     5         6
    [-]                                     7         8
    [67]                                    8         10
    [,]                                     10        11
    [-]                                     12        13
    [68]                                    13        15
    [,]                                     15        16
    [-]                                     17        18
    [69]                                    18        20
    [,]                                     20        21
    [-]                                     22        23
    [69]                                    23        25
    [,]                                     25        26
    [-]                                     27        28
    [70]                                    28        30
    [,]                                     30        31
    [-]                                     32        33
    [71]                                    33        35
    [,]                                     35        36
    [-]                                     37        38
    [72]                                    38        40
    [,]                                     40        41
    [-]                                     42        43
    [73]                                    43        45
    [,]                                     45        46
    [-]                                     47        48
    [75]                                    48        50
    [,]                                     50        51
    [-]                                     52        53
    [76]                                    53        55
    [,]                                     55        56
    [-]                                     57        58
    [76]                                    58        60
    [,]                                     60        61
    [-]                                     62        63
    [77]                                    63        65
    [,]                                     65        66
    [-]                                     67        68
    [78]                                    68        70
    [,]                                     70        71
    [-]                                     72        73
    [79]                                    73        75
    [,]                                     75        76
    [-]                                     77        78
    [78]                                    78        80
    [,]                                     80        81
    [-]                                     82        83
    [80]                                    83        85
    [}]                                     86        87
    [,]                                     87        88
L10
    [{]                                     5         6
    [-]                                     7         8
    [42]                                    8         10
    [,]                                     10        11
    [-]                                     12        13
    [43]                                    13        15
    [,]                                     15        16
    [-]                                     17        18
    [45]                                    18        20
    [,]                                     20        21
    [-]                                     22        23
    [46]                                    23        25
    [,]                                     25        26
    [-]                                     27        28
    [48]                                    28        30
    [,]                                     30        31
    [-]                                     32        33
    [49]                                    33        35
    [,]                                     35        36
    [-]                                     37        38
    [51]                                    38        40
    [,]                                     40        41
    [-]                                     42        43
    [52]                                    43        45
    [,]                                     45        46
    [-]                                     47        48
    [54]                                    48        50
    [,]                                     50        51
    [-]                                     52        53
    [55]                                    53        55
    [,]                                     55        56
    [-]                                     57        58
    [57]                                    58        60
    [,]                                     60        61
    [-]                                     62        63
    [59]                                    63        65
    [,]                                     65        66
    [-]                                     67        68
    [60]                                    68        70
    [,]                                     70        71
    [-]                                     72        73
    [62]                                    73        75
    [,]                                     75        76
    [-]                                     77        78
    [64]                                    78        80
    [,]                                     80        81
    [-]                                     82        83
    [65]                                    83        85
    [}]                                     86        87
    [,]                                     87        88
L11
    [}]                                     3         4
    [,]                                     4         5
L12
    [{]                                     3         4
    [{]                                     5         6
    [-]                                     7         8
    [67]                                    8         10
    [,]                                     10        11
    [-]                                     12        13
    [65]                                    13        15
    [,]                                     15        16
    [-]                                     17        18
    [64]                                    18        20
    [,]                                     20        21
    [-]                                     22        23
    [62]                                    23        25
    [,]                                     25        26
    [-]                                     27        28
    [60]                                    28        30
    [,]                                     30        31
    [-]                                     32        33
    [59]                                    33        35
    [,]                                     35        36
    [-]                                     37        38
    [57]                                    38        40
    [,]                                     40        41
    [-]                                     42        43
    [55]                                    43        45
    [,]                                     45        46
    [-]                                     47        48
    [54]                                    48        50
    [,]                                     50        51
    [-]                                     52        53
    [52]                                    53        55
    [,]                                     55        56
    [-]                                     57        58
    [51]                                    58        60
    [,]                                     60        61
    [-]                                     62        63
    [49]                                    63        65
    [,]                                     65        66
    [-]                                     67        68
    [48]                                    68        70
    [,]                                     70        71
    [-]                                     72        73
    [46]                                    73        75
    [,]                                     75        76
    [-]                                     77        78
    [45]                                    78        80
    [,]                                     80        81
    [-]                                     82        83
    [43]                                    83        85
    [}]                                     86        87
    [,]                                     87        88
L13
    [{]                                     5         6
    [-]                                     7         8
    [80]                                    8         10
    [,]                                     10        11
    [-]                                     12        13
    [80]                                    13        15
    [,]                                     15        16
    [-]                                     17        18
    [78]                                    18        20
    [,]                                     20        21
    [-]                                     22        23
    [79]                                    23        25
    [,]                                     25        26
    [-]                                     27        28
    [78]                                    28        30
    [,]                                     30        31
    [-]                                     32        33
    [77]                                    33        35
    [,]                                     35        36
    [-]                                     37        38
    [76]                                    38        40
    [,]                                     40        41
    [-]                                     42        43
    [76]                                    43        45
    [,]                                     45        46
    [-]                                     47        48
    [73]                                    48        50
    [,]                                     50        51
    [-]                                     52        53
    [73]                                    53        55
    [,]                                     55        56
    [-]                                     57        58
    [72]                                    58        60
    [,]                                     60        61
    [-]                                     62        63
    [71]                                    63        65
    [,]                                     65        66
    [-]                                     67        68
    [70]                                    68        70
    [,]                                     70        71
    [-]                                     72        73
    [69]                                    73        75
    [,]                                     75        76
    [-]                                     77        78
    [69]                                    78        80
    [,]                                     80        81
    [-]                                     82        83
    [68]                                    83        85
    [}]                                     86        87
    [,]                                     87        88
L14
    [{]                                     5         6
    [-]                                     7         8
    [67]                                    8         10
    [,]                                     10        11
    [-]                                     12        13
    [68]                                    13        15
    [,]                                     15        16
    [-]                                     17        18
    [69]                                    18        20
    [,]                                     20        21
    [-]                                     22        23
    [69]                                    23        25
    [,]                                     25        26
    [-]                                     27        28
    [70]                                    28        30
    [,]                                     30        31
    [-]                                     32        33
    [71]                                    33        35
    [,]                                     35        36
    [-]                                     37        38
    [72]                                    38        40
    [,]                                     40        41
    [-]                                     42        43
    [73]                                    43        45
    [,]                                     45        46
    [-]                                     47        48
    [75]                                    48        50
    [,]                                     50        51
    [-]                                     52        53
    [76]                                    53        55
    [,]                                     55        56
    [-]                                     57        58
    [76]                                    58        60
    [,]                                     60        61
    [-]                                     62        63
    [77]                                    63        65
    [,]                                     65        66
    [-]                                     67        68
    [78]                                    68        70
    [,]                                     70        71
    [-]                                     72        73
    [79]                                    73        75
    [,]                                     75        76
    [-]                                     77        78
    [78]                                    78        80
    [,]                                     80        81
    [-]                                     82        83
    [80]                                    83        85
    [}]                                     86        87
    [,]                                     87        88
L15
    [{]                                     5         6
    [-]                                     7         8
    [42]                                    8         10
    [,]                                     10        11
    [-]                                     12        13
    [43]                                    13        15
    [,]                                     15        16
    [-]                                     17        18
    [45]                                    18        20
    [,]                                     20        21
    [-]                                     22        23
    [46]                                    23        25
    [,]                                     25        26
    [-]                                     27        28
    [48]                                    28        30
    [,]                                     30        31
    [-]                                     32        33
    [49]                                    33        35
    [,]                                     35        36
    [-]                                     37        38
    [51]                                    38        40
    [,]                                     40        41
    [-]                                     42        43
    [52]                                    43        45
    [,]                                     45        46
    [-]                                     47        48
    [54]                                    48        50
    [,]                                     50        51
    [-]                                     52        53
    [55]                                    53        55
    [,]                                     55        56
    [-]                                     57        58
    [57]                                    58        60
    [,]                                     60        61
    [-]                                     62        63
    [59]                                    63        65
    [,]                                     65        66
    [-]                                     67        68
    [60]                                    68        70
    [,]                                     70        71
    [-]                                     72        73
    [62]                                    73        75
    [,]                                     75        76
    [-]                                     77        78
    [64]                                    78        80
    [,]                                     80        81
    [-]                                     82        83
    [65]                                    83        85
    [}]                                     86        87
    [,]                                     87        88
L16
    [}]                                     3         4
    [,]                                     4         5
L17
    [{]                                     3         4
    [{]                                     5         6
    [-]                                     7         8
    [67]                                    8         10
    [,]                                     10        11
    [-]                                     12        13
    [65]                                    13        15
    [,]                                     15        16
    [-]                                     17        18
    [64]                                    18        20
    [,]                                     20        21
    [-]                                     22        23
    [62]                                    23        25
    [,]                                     25        26
    [-]                                     27        28
    [60]                                    28        30
    [,]                                     30        31
    [-]                                     32        33
    [59]                                    33        35
    [,]                                     35        36
    [-]                                     37        38
    [57]                                    38        40
    [,]                                     40        41
    [-]                                     42        43
    [55]                                    43        45
    [,]                                     45        46
    [-]                                     47        48
    [54]                                    48        50
    [,]                                     50        51
    [-]                                     52        53
    [52]                                    53        55
    [,]                                     55        56
    [-]                                     57        58
    [51]                                    58        60
    [,]                                     60        61
    [-]                                     62        63
    [49]                                    63        65
    [,]                                     65        66
    [-]                                     67        68
    [48]                                    68        70
    [,]                                     70        71
    [-]                                     72        73
    [46]                                    73        75
    [,]                                     75        76
    [-]                                     77        78
    [45]                                    78        80
    [,]                                     80        81
    [-]                                     82        83
    [43]                                    83        85
    [}]                                     86        87
    [,]                                     87        88
L18
    [{]                                     5         6
    [-]                                     7         8
    [80]                                    8         10
    [,]                                     10        11
    [-]                                     12        13
    [80]                                    13        15
    [,]                                     15        16
    [-]                                     17        18
    [78]                                    18        20
    [,]                                     20        21
    [-]                                     22        23
    [79]                                    23        25
    [,]                                     25        26
    [-]                                     27        28
    [78]                                    28        30
    [,]                                     30        31
    [-]                                     32        33
    [77]                                    33        35
    [,]                                     35        36
    [-]                                     37        38
    [76]                                    38        40
    [,]                                     40        41
    [-]                                     42        43
    [76]                                    43        45
    [,]                                     45        46
    [-]                                     47        48
    [73]                                    48        50
    [,]                                     50        51
    [-]                                     52        53
    [73]                                    53        55
    [,]                                     55        56
    [-]                                     57        58
    [72]                                    58        60
    [,]                                     60        61
    [-]                                     62        63
    [71]                                    63        65
    [,]                                     65        66
    [-]                                     67        68
    [70]                                    68        70
    [,]                                     70        71
    [-]                                     72        73
    [69]                                    73        75
    [,]                                     75        76
    [-]                                     77        78
    [69]                                    78        80
    [,]                                     80        81
    [-]                                     82        83
    [68]                                    83        85
    [}]                                     86        87
    [,]                                     87        88
L19
    [{]                                     5         6
    [-]                                     7         8
    [67]                                    8         10
    [,]                                     10        11
    [-]                                     12        13
    [68]                                    13        15
    [,]                                     15        16
    [-]                                     17        18
    [69]                                    18        20
    [,]                                     20        21
    [-]                                     22        23
    [69]                                    23        25
    [,]                                     25        26
    [-]                                     27        28
    [70]                                    28        30
    [,]                                     30        31
    [-]                                     32        33
    [71]                                    33        35
    [,]                                     35        36
    [-]                                     37        38
    [72]                                    38        40
    [,]                                     40        41
    [-]                                     42        43
    [73]                                    43        45
    [,]                                     45        46
    [-]                                     47        48
    [75]                                    48        50
    [,]                                     50        51
    [-]                                     52        53
    [76]                                    53        55
    [,]                                     55        56
    [-]                                     57        58
    [76]                                    58        60
    [,]                                     60        61
    [-]                                     62        63
    [77]                                    63        65
    [,]                                     65        66
    [-]                                     67        68
    [78]                                    68        70
    [,]                                     70        71
    [-]                                     72        73
    [79]                                    73        75
    [,]                                     75        76
    [-]                                     77        78
    [78]                                    78        80
    [,]                                     80        81
    [-]                                     82        83
    [80]                                    83        85
    [}]                                     86        87
    [,]                                     87        88
L20
    [{]                                     5         6
    [-]                                     7         8
    [42]                                    8         10
    [,]                                     10        11
    [-]                                     12        13
    [43]                                    13        15
    [,]                                     15        16
    [-]                                     17        18
    [45]                                    18        20
    [,]                                     20        21
    [-]                                     22        23
    [46]                                    23        25
    [,]                                     25        26
    [-]                                     27        28
    [48]                                    28        30
    [,]                                     30        31
    [-]                                     32        33
    [49]                                    33        35
    [,]                                     35        36
    [-]                                     37        38
    [51]                                    38        40
    [,]                                     40        41
    [-]                                     42        43
    [52]                                    43        45
    [,]                                     45        46
    [-]                                     47        48
    [54]                                    48        50
    [,]                                     50        51
    [-]                                     52        53
    [55]                                    53        55
    [,]                                     55        56
    [-]                                     57        58
    [57]                                    58        60
    [,]                                     60        61
    [-]                                     62        63
    [59]                                    63        65
    [,]                                     65        66
    [-]                                     67        68
    [60]                                    68        70
    [,]                                     70        71
    [-]                                     72        73
    [62]                                    73        75
    [,]                                     75        76
    [-]                                     77        78
    [64]                                    78        80
    [,]                                     80        81
    [-]                                     82        83
    [65]                                    83        85
    [}]                                     86        87
    [,]                                     87        88
L21
    [}]                                     3         4
    [,]                                     4         5
L22
    [}]                                     1         2
    [;]                                     2         3
EOF
